geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.303303259891709 52.34089551984569, 7.312286412732905 52.34089551984569, 7.312286412732905 52.33540681294953, 7.303303259891709 52.33540681294953, 7.303303259891709 52.34089551984569))",7058,134.1,7.307794836312308,52.33815116639761
"POLYGON ((7.240421190003343 52.90800808207827, 7.249404342844537 52.90800808207827, 7.249404342844537 52.90259003520711, 7.240421190003343 52.90259003520711, 7.240421190003343 52.90800808207827))",4784,134.0,7.24491276642394,52.90529905864269
"POLYGON ((7.249404342844537 52.31893660459505, 7.258387495685733 52.31893660459505, 7.258387495685733 52.31344517247441, 7.249404342844537 52.31344517247441, 7.249404342844537 52.31893660459505))",5202,133.7,7.253895919265135,52.31619088853473
"POLYGON ((7.258387495685733 53.12417475148646, 7.267370648526929 53.12417475148646, 7.267370648526929 53.1187837782709, 7.258387495685733 53.1187837782709, 7.258387495685733 53.12417475148646))",5364,133.7,7.2628790721063305,53.12147926487867
"POLYGON ((7.231438037162147 52.29147262973696, 7.240421190003343 52.29147262973696, 7.240421190003343 52.28597779031863, 7.231438037162147 52.28597779031863, 7.231438037162147 52.29147262973696))",4587,133.5,7.235929613582745,52.288725210027785
"POLYGON ((7.195505425797366 52.49430286280318, 7.204488578638562 52.49430286280318, 7.204488578638562 52.48883321708998, 7.195505425797366 52.48883321708998, 7.195505425797366 52.49430286280318))",3310,133.5,7.199997002217965,52.49156803994658
"POLYGON ((7.231438037162147 53.08642373908282, 7.240421190003343 53.08642373908282, 7.240421190003343 53.08102803222368, 7.231438037162147 53.08102803222368, 7.231438037162147 53.08642373908282))",4441,133.5,7.235929613582745,53.08372588565325
"POLYGON ((7.249404342844537 52.40122634267169, 7.258387495685733 52.40122634267169, 7.258387495685733 52.39574512731871, 7.249404342844537 52.39574512731871, 7.249404342844537 52.40122634267169))",5187,133.4,7.253895919265137,52.398485734995205
"POLYGON ((7.213471731479757 52.85379711744612, 7.222454884320952 52.85379711744612, 7.222454884320952 52.84837229304027, 7.213471731479757 52.84837229304027, 7.213471731479757 52.85379711744612))",3864,133.3,7.217963307900354,52.8510847052432
"POLYGON ((7.204488578638562 52.48336289108683, 7.213471731479757 52.48336289108683, 7.213471731479757 52.47789188475899, 7.204488578638562 52.47789188475899, 7.204488578638562 52.48336289108683))",3622,133.2,7.208980155059158,52.48062738792291
"POLYGON ((7.258387495685733 52.43409933828561, 7.267370648526929 52.43409933828561, 7.267370648526929 52.42862220747569, 7.258387495685733 52.42862220747569, 7.258387495685733 52.43409933828561))",5491,133.2,7.262879072106331,52.43136077288066
"POLYGON ((7.195505425797366 52.51070771855084, 7.204488578638562 52.51070771855084, 7.204488578638562 52.50524011349881, 7.195505425797366 52.50524011349881, 7.195505425797366 52.51070771855084))",3307,133.2,7.199997002217963,52.507973916024824
"POLYGON ((7.195505425797366 52.50524011349881, 7.204488578638562 52.50524011349881, 7.204488578638562 52.49977182826119, 7.195505425797366 52.49977182826119, 7.195505425797366 52.50524011349881))",3308,133.0,7.199997002217965,52.50250597088
"POLYGON ((7.249404342844537 52.37929739585578, 7.258387495685733 52.37929739585578, 7.258387495685733 52.37381345678558, 7.249404342844537 52.37381345678558, 7.249404342844537 52.37929739585578))",5191,133.0,7.253895919265136,52.376555426320685
"POLYGON ((7.16855596727378 52.25849336912361, 7.177539120114976 52.25849336912361, 7.177539120114976 52.25299443982639, 7.16855596727378 52.25299443982639, 7.16855596727378 52.25849336912361))",2423,133.0,7.173047543694379,52.255743904475
"POLYGON ((7.186522272956172 52.55442407646835, 7.195505425797366 52.55442407646835, 7.195505425797366 52.54896191164581, 7.186522272956172 52.54896191164581, 7.186522272956172 52.55442407646835))",2989,132.9,7.191013849376768,52.55169299405708
"POLYGON ((7.222454884320952 52.47242019807175, 7.231438037162147 52.47242019807175, 7.231438037162147 52.46694783099041, 7.222454884320952 52.46694783099041, 7.222454884320952 52.47242019807175))",4244,132.7,7.22694646074155,52.46968401453109
"POLYGON ((7.231438037162147 53.08102803222368, 7.240421190003343 53.08102803222368, 7.240421190003343 53.07563164898188, 7.231438037162147 53.07563164898188, 7.231438037162147 53.08102803222368))",4442,132.6,7.235929613582746,53.07832984060278
"POLYGON ((7.240421190003343 53.10260680173356, 7.249404342844537 53.10260680173356, 7.249404342844537 53.0972131238008, 7.240421190003343 53.0972131238008, 7.240421190003343 53.10260680173356))",4748,132.5,7.244912766423939,53.09990996276718
"POLYGON ((7.213471731479757 52.86464473254534, 7.222454884320952 52.86464473254534, 7.222454884320952 52.85922126393578, 7.213471731479757 52.85922126393578, 7.213471731479757 52.86464473254534))",3862,132.5,7.217963307900356,52.86193299824056
"POLYGON ((7.249404342844537 52.95674001833995, 7.258387495685733 52.95674001833995, 7.258387495685733 52.95132806814802, 7.249404342844537 52.95132806814802, 7.249404342844537 52.95674001833995))",5085,132.4,7.253895919265135,52.954034043243986
"POLYGON ((7.249404342844537 52.41218673088212, 7.258387495685733 52.41218673088212, 7.258387495685733 52.40670687718134, 7.249404342844537 52.40670687718134, 7.249404342844537 52.41218673088212))",5185,132.4,7.253895919265135,52.40944680403173
"POLYGON ((7.213471731479757 52.47789188475899, 7.222454884320952 52.47789188475899, 7.222454884320952 52.47242019807175, 7.213471731479757 52.47242019807175, 7.213471731479757 52.47789188475899))",3933,132.4,7.217963307900355,52.47515604141537
"POLYGON ((7.258387495685733 52.4231443959948, 7.267370648526929 52.4231443959948, 7.267370648526929 52.41766590380844, 7.258387495685733 52.41766590380844, 7.258387495685733 52.4231443959948))",5493,132.3,7.262879072106331,52.42040514990162
"POLYGON ((7.249404342844537 52.96215129130513, 7.258387495685733 52.96215129130513, 7.258387495685733 52.95674001833995, 7.249404342844537 52.95674001833995, 7.249404342844537 52.96215129130513))",5084,132.2,7.253895919265135,52.95944565482254
"POLYGON ((7.240421190003343 53.10799980343149, 7.249404342844537 53.10799980343149, 7.249404342844537 53.10260680173356, 7.240421190003343 53.10260680173356, 7.240421190003343 53.10799980343149))",4747,132.1,7.2449127664239406,53.10530330258253
"POLYGON ((7.249404342844537 52.97297180570121, 7.258387495685733 52.97297180570121, 7.258387495685733 52.96756188708005, 7.249404342844537 52.96756188708005, 7.249404342844537 52.97297180570121))",5082,132.0,7.253895919265134,52.97026684639063
"POLYGON ((7.222454884320952 52.88091107145489, 7.231438037162147 52.88091107145489, 7.231438037162147 52.87548963626874, 7.222454884320952 52.87548963626874, 7.222454884320952 52.88091107145489))",4169,132.0,7.226946460741548,52.87820035386181
"POLYGON ((7.213471731479757 52.87006752331094, 7.222454884320952 52.87006752331094, 7.222454884320952 52.86464473254534, 7.213471731479757 52.86464473254534, 7.213471731479757 52.87006752331094))",3861,132.0,7.217963307900355,52.86735612792815
"POLYGON ((7.186522272956172 52.54896191164581, 7.195505425797366 52.54896191164581, 7.195505425797366 52.54349906691683, 7.186522272956172 52.54349906691683, 7.186522272956172 52.54896191164581))",2990,132.0,7.191013849376768,52.54623048928132
"POLYGON ((7.177539120114976 52.56534636653402, 7.186522272956172 52.56534636653402, 7.186522272956172 52.55988556141942, 7.177539120114976 52.55988556141942, 7.177539120114976 52.56534636653402))",2677,132.0,7.182030696535574,52.562615963976725
"POLYGON ((7.204488578638562 52.83752061033561, 7.213471731479757 52.83752061033561, 7.213471731479757 52.83209375196468, 7.204488578638562 52.83209375196468, 7.204488578638562 52.83752061033561))",3557,131.9,7.208980155059157,52.83480718115015
"POLYGON ((7.249404342844537 53.1187837782709, 7.258387495685733 53.1187837782709, 7.258387495685733 53.11339212893159, 7.249404342844537 53.11339212893159, 7.249404342844537 53.1187837782709))",5055,131.9,7.253895919265136,53.116087953601244
"POLYGON ((7.195505425797366 52.51617464345208, 7.204488578638562 52.51617464345208, 7.204488578638562 52.51070771855084, 7.195505425797366 52.51070771855084, 7.195505425797366 52.51617464345208))",3306,131.8,7.199997002217963,52.51344118100146
"POLYGON ((7.249404342844537 52.90800808207827, 7.258387495685733 52.90800808207827, 7.258387495685733 52.90259003520711, 7.249404342844537 52.90259003520711, 7.249404342844537 52.90800808207827))",5094,131.8,7.253895919265137,52.90529905864268
"POLYGON ((7.249404342844537 52.40670687718134, 7.258387495685733 52.40670687718134, 7.258387495685733 52.40122634267169, 7.249404342844537 52.40122634267169, 7.249404342844537 52.40670687718134))",5186,131.8,7.253895919265135,52.40396660992651
"POLYGON ((7.258387495685733 52.42862220747569, 7.267370648526929 52.42862220747569, 7.267370648526929 52.4231443959948, 7.258387495685733 52.4231443959948, 7.258387495685733 52.42862220747569))",5492,131.8,7.262879072106332,52.42588330173524
"POLYGON ((7.249404342844537 52.43957578845911, 7.258387495685733 52.43957578845911, 7.258387495685733 52.43409933828561, 7.249404342844537 52.43409933828561, 7.249404342844537 52.43957578845911))",5180,131.7,7.253895919265137,52.43683756337236
"POLYGON ((7.213471731479757 52.84837229304027, 7.222454884320952 52.84837229304027, 7.222454884320952 52.84294679068212, 7.213471731479757 52.84294679068212, 7.213471731479757 52.84837229304027))",3865,131.7,7.217963307900355,52.8456595418612
"POLYGON ((7.249404342844537 52.41766590380844, 7.258387495685733 52.41766590380844, 7.258387495685733 52.41218673088212, 7.249404342844537 52.41218673088212, 7.249404342844537 52.41766590380844))",5184,131.6,7.253895919265137,52.41492631734528
"POLYGON ((7.240421190003343 53.04863958574139, 7.249404342844537 53.04863958574139, 7.249404342844537 53.04323914342903, 7.240421190003343 53.04323914342903, 7.240421190003343 53.04863958574139))",4758,131.6,7.244912766423941,53.045939364585216
"POLYGON ((7.249404342844537 53.01082227881452, 7.258387495685733 53.01082227881452, 7.258387495685733 53.00541709924594, 7.249404342844537 53.00541709924594, 7.249404342844537 53.01082227881452))",5075,131.3,7.253895919265136,53.00811968903024
"POLYGON ((7.195505425797366 52.52164088823739, 7.204488578638562 52.52164088823739, 7.204488578638562 52.51617464345208, 7.195505425797366 52.51617464345208, 7.195505425797366 52.52164088823739))",3305,131.3,7.199997002217965,52.51890776584473
"POLYGON ((7.258387495685733 53.12956504861533, 7.267370648526929 53.12956504861533, 7.267370648526929 53.12417475148646, 7.258387495685733 53.12417475148646, 7.258387495685733 53.12956504861533))",5363,131.2,7.262879072106332,53.126869900050906
"POLYGON ((7.204488578638562 52.84294679068212, 7.213471731479757 52.84294679068212, 7.213471731479757 52.83752061033561, 7.204488578638562 52.83752061033561, 7.204488578638562 52.84294679068212))",3556,131.1,7.208980155059158,52.84023370050886
"POLYGON ((7.240421190003343 52.90259003520711, 7.249404342844537 52.90259003520711, 7.249404342844537 52.89717131074546, 7.240421190003343 52.89717131074546, 7.240421190003343 52.90259003520711))",4785,131.1,7.2449127664239406,52.89988067297627
"POLYGON ((7.231438037162147 53.06483685320259, 7.240421190003343 53.06483685320259, 7.240421190003343 53.05943844059135, 7.231438037162147 53.05943844059135, 7.231438037162147 53.06483685320259))",4445,131.1,7.235929613582745,53.062137646896964
"POLYGON ((7.447033705350832 53.3177998029466, 7.456016858192028 53.3177998029466, 7.456016858192028 53.31243314535009, 7.447033705350832 53.31243314535009, 7.447033705350832 53.3177998029466))",11838,131.0,7.4515252817714295,53.31511647414835
"POLYGON ((7.249404342844537 52.33540681294953, 7.258387495685733 52.33540681294953, 7.258387495685733 52.32991742479848, 7.249404342844537 52.32991742479848, 7.249404342844537 52.33540681294953))",5199,130.9,7.253895919265137,52.33266211887401
"POLYGON ((7.231438037162147 52.46147478348029, 7.240421190003343 52.46147478348029, 7.240421190003343 52.45600105550673, 7.231438037162147 52.45600105550673, 7.231438037162147 52.46147478348029))",4556,130.9,7.235929613582746,52.458737919493515
"POLYGON ((7.159572814432586 52.24749482876403, 7.16855596727378 52.24749482876403, 7.16855596727378 52.24199453590267, 7.159572814432586 52.24199453590267, 7.159572814432586 52.24749482876403))",2115,130.9,7.1640643908531825,52.24474468233335
"POLYGON ((7.240421190003343 52.37929739585578, 7.249404342844537 52.37929739585578, 7.249404342844537 52.37381345678558, 7.240421190003343 52.37381345678558, 7.240421190003343 52.37929739585578))",4881,130.9,7.24491276642394,52.376555426320685
"POLYGON ((7.231438037162147 53.05403935144989, 7.240421190003343 53.05403935144989, 7.240421190003343 53.04863958574139, 7.231438037162147 53.04863958574139, 7.231438037162147 53.05403935144989))",4447,130.8,7.235929613582744,53.05133946859564
"POLYGON ((7.249404342844537 52.92967349438391, 7.258387495685733 52.92967349438391, 7.258387495685733 52.92425815751169, 7.249404342844537 52.92425815751169, 7.249404342844537 52.92967349438391))",5090,130.8,7.253895919265135,52.926965825947796
"POLYGON ((7.159572814432586 52.25299443982639, 7.16855596727378 52.25299443982639, 7.16855596727378 52.24749482876403, 7.159572814432586 52.24749482876403, 7.159572814432586 52.25299443982639))",2114,130.8,7.164064390853182,52.2502446342952
"POLYGON ((7.15058966159139 52.24199453590267, 7.159572814432586 52.24199453590267, 7.159572814432586 52.23649356120848, 7.15058966159139 52.23649356120848, 7.15058966159139 52.24199453590267))",1806,130.7,7.155081238011987,52.23924404855558
"POLYGON ((7.249404342844537 53.11339212893159, 7.258387495685733 53.11339212893159, 7.258387495685733 53.10799980343149, 7.249404342844537 53.10799980343149, 7.249404342844537 53.11339212893159))",5056,130.7,7.253895919265137,53.11069596618154
"POLYGON ((7.240421190003343 52.46147478348029, 7.249404342844537 52.46147478348029, 7.249404342844537 52.45600105550673, 7.240421190003343 52.45600105550673, 7.240421190003343 52.46147478348029))",4866,130.7,7.2449127664239406,52.458737919493515
"POLYGON ((7.240421190003343 52.45600105550673, 7.249404342844537 52.45600105550673, 7.249404342844537 52.45052664703508, 7.240421190003343 52.45052664703508, 7.240421190003343 52.45600105550673))",4867,130.7,7.2449127664239406,52.453263851270904
"POLYGON ((7.195505425797366 52.54349906691683, 7.204488578638562 52.54349906691683, 7.204488578638562 52.53803554224643, 7.195505425797366 52.53803554224643, 7.195505425797366 52.54349906691683))",3301,130.5,7.199997002217966,52.54076730458163
"POLYGON ((7.411101093986052 52.32991742479848, 7.420084246827246 52.32991742479848, 7.420084246827246 52.32442735535836, 7.411101093986052 52.32442735535836, 7.411101093986052 52.32991742479848))",10780,130.5,7.415592670406649,52.32717239007842
"POLYGON ((7.15058966159139 52.24749482876403, 7.159572814432586 52.24749482876403, 7.159572814432586 52.24199453590267, 7.15058966159139 52.24199453590267, 7.15058966159139 52.24749482876403))",1805,130.5,7.155081238011988,52.24474468233335
"POLYGON ((7.249404342844537 53.10799980343149, 7.258387495685733 53.10799980343149, 7.258387495685733 53.10260680173356, 7.249404342844537 53.10260680173356, 7.249404342844537 53.10799980343149))",5057,130.5,7.253895919265136,53.10530330258253
"POLYGON ((7.240421190003343 52.45052664703508, 7.249404342844537 52.45052664703508, 7.249404342844537 52.44505155803074, 7.240421190003343 52.44505155803074, 7.240421190003343 52.45052664703508))",4868,130.5,7.2449127664239406,52.447789102532916
"POLYGON ((7.249404342844537 52.96756188708005, 7.258387495685733 52.96756188708005, 7.258387495685733 52.96215129130513, 7.249404342844537 52.96215129130513, 7.249404342844537 52.96756188708005))",5083,130.5,7.253895919265136,52.96485658919259
"POLYGON ((7.186522272956172 52.82123800100551, 7.195505425797366 52.82123800100551, 7.195505425797366 52.81580910834527, 7.186522272956172 52.81580910834527, 7.186522272956172 52.82123800100551))",2940,130.4,7.191013849376768,52.81852355467539
"POLYGON ((7.186522272956172 52.54349906691683, 7.195505425797366 52.54349906691683, 7.195505425797366 52.53803554224643, 7.186522272956172 52.53803554224643, 7.186522272956172 52.54349906691683))",2991,130.4,7.19101384937677,52.54076730458163
"POLYGON ((7.132623355909 52.2254895661864, 7.141606508750195 52.2254895661864, 7.141606508750195 52.21998654579095, 7.132623355909 52.21998654579095, 7.132623355909 52.2254895661864))",1189,130.3,7.137114932329598,52.22273805598867
"POLYGON ((7.186522272956172 52.56534636653402, 7.195505425797366 52.56534636653402, 7.195505425797366 52.55988556141942, 7.186522272956172 52.55988556141942, 7.186522272956172 52.56534636653402))",2987,130.3,7.191013849376769,52.562615963976725
"POLYGON ((7.258387495685733 52.41766590380844, 7.267370648526929 52.41766590380844, 7.267370648526929 52.41218673088212, 7.258387495685733 52.41218673088212, 7.258387495685733 52.41766590380844))",5494,130.2,7.2628790721063305,52.414926317345284
"POLYGON ((7.276353801368123 53.15650639425817, 7.285336954209319 53.15650639425817, 7.285336954209319 53.15111947700603, 7.276353801368123 53.15111947700603, 7.276353801368123 53.15650639425817))",5978,130.1,7.280845377788721,53.153812935632104
"POLYGON ((7.240421190003343 53.03783802447602, 7.249404342844537 53.03783802447602, 7.249404342844537 53.03243622884555, 7.240421190003343 53.03243622884555, 7.240421190003343 53.03783802447602))",4760,130.1,7.244912766423939,53.035137126660786
"POLYGON ((7.222454884320952 52.87548963626874, 7.231438037162147 52.87548963626874, 7.231438037162147 52.87006752331094, 7.222454884320952 52.87006752331094, 7.222454884320952 52.87548963626874))",4170,130.1,7.22694646074155,52.872778579789845
"POLYGON ((7.231438037162147 53.05943844059135, 7.240421190003343 53.05943844059135, 7.240421190003343 53.05403935144989, 7.231438037162147 53.05403935144989, 7.231438037162147 53.05943844059135))",4446,130.1,7.235929613582746,53.056738896020626
"POLYGON ((7.33923587125649 53.21571788521, 7.348219024097684 53.21571788521, 7.348219024097684 53.21033840041119, 7.33923587125649 53.21033840041119, 7.33923587125649 53.21571788521))",8137,130.0,7.343727447677088,53.213028142810586
"POLYGON ((7.420084246827246 52.32442735535836, 7.429067399668442 52.32442735535836, 7.429067399668442 52.31893660459505, 7.420084246827246 52.31893660459505, 7.420084246827246 52.32442735535836))",11091,130.0,7.424575823247845,52.3216819799767
"POLYGON ((7.249404342844537 52.97838104720514, 7.258387495685733 52.97838104720514, 7.258387495685733 52.97297180570121, 7.249404342844537 52.97297180570121, 7.249404342844537 52.97838104720514))",5081,129.9,7.253895919265136,52.97567642645318
"POLYGON ((7.213471731479757 52.85922126393578, 7.222454884320952 52.85922126393578, 7.222454884320952 52.85379711744612, 7.213471731479757 52.85379711744612, 7.213471731479757 52.85922126393578))",3863,129.9,7.217963307900355,52.85650919069094
"POLYGON ((7.141606508750195 52.23099190464766, 7.15058966159139 52.23099190464766, 7.15058966159139 52.2254895661864, 7.141606508750195 52.2254895661864, 7.141606508750195 52.23099190464766))",1498,129.9,7.1460980851707925,52.22824073541703
"POLYGON ((7.249404342844537 52.37381345678558, 7.258387495685733 52.37381345678558, 7.258387495685733 52.36832883670022, 7.249404342844537 52.36832883670022, 7.249404342844537 52.37381345678558))",5192,129.9,7.253895919265135,52.3710711467429
"POLYGON ((7.249404342844537 53.00541709924594, 7.258387495685733 53.00541709924594, 7.258387495685733 53.00001124277965, 7.249404342844537 53.00001124277965, 7.249404342844537 53.00541709924594))",5076,129.8,7.253895919265137,53.00271417101279
"POLYGON ((7.240421190003343 52.40122634267169, 7.249404342844537 52.40122634267169, 7.249404342844537 52.39574512731871, 7.240421190003343 52.39574512731871, 7.240421190003343 52.40122634267169))",4877,129.8,7.24491276642394,52.398485734995205
"POLYGON ((7.141606508750195 52.23649356120848, 7.15058966159139 52.23649356120848, 7.15058966159139 52.23099190464766, 7.141606508750195 52.23099190464766, 7.141606508750195 52.23649356120848))",1497,129.8,7.1460980851707925,52.23374273292807
"POLYGON ((7.276353801368123 53.15111947700603, 7.285336954209319 53.15111947700603, 7.285336954209319 53.14573188385283, 7.276353801368123 53.14573188385283, 7.276353801368123 53.15111947700603))",5979,129.8,7.2808453777887205,53.14842568042943
"POLYGON ((7.366185329780076 53.22647482848421, 7.37516848262127 53.22647482848421, 7.37516848262127 53.2210966945552, 7.366185329780076 53.2210966945552, 7.366185329780076 53.22647482848421))",9065,129.6,7.370676906200673,53.22378576151971
"POLYGON ((7.240421190003343 52.38478065394514, 7.249404342844537 52.38478065394514, 7.249404342844537 52.37929739585578, 7.240421190003343 52.37929739585578, 7.240421190003343 52.38478065394514))",4880,129.6,7.244912766423939,52.38203902490045
"POLYGON ((7.195505425797366 52.53803554224643, 7.204488578638562 52.53803554224643, 7.204488578638562 52.53257133759966, 7.195505425797366 52.53257133759966, 7.195505425797366 52.53803554224643))",3302,129.5,7.199997002217965,52.53530343992305
"POLYGON ((7.204488578638562 52.83209375196468, 7.213471731479757 52.83209375196468, 7.213471731479757 52.82666621553333, 7.204488578638562 52.82666621553333, 7.204488578638562 52.83209375196468))",3558,129.3,7.208980155059159,52.829379983749
