geometry,gridId,mean_Speed_value,x_centroid,y_centroid
"POLYGON ((7.500932622398003 52.29696678762767, 7.509915775239199 52.29696678762767, 7.509915775239199 52.29147262973696, 7.500932622398003 52.29147262973696, 7.500932622398003 52.29696678762767))",53572,149.0,7.505424198818601,52.29421970868231
"POLYGON ((7.411101093986052 52.32991742479848, 7.420084246827246 52.32991742479848, 7.420084246827246 52.32442735535836, 7.411101093986052 52.32442735535836, 7.411101093986052 52.32991742479848))",46816,148.8,7.415592670406649,52.32717239007842
"POLYGON ((7.671612526380712 50.52672493985939, 7.680595679221907 50.52672493985939, 7.680595679221907 50.5210138402025, 7.671612526380712 50.5210138402025, 7.671612526380712 50.52672493985939))",66713,148.5,7.676104102801309,50.52386939003094
"POLYGON ((7.231438037162147 50.74891899738756, 7.240421190003343 50.74891899738756, 7.240421190003343 50.74323483242434, 7.231438037162147 50.74323483242434, 7.231438037162147 50.74891899738756))",33599,148.0,7.235929613582745,50.74607691490595
"POLYGON ((7.662629373539517 50.52672493985939, 7.671612526380712 50.52672493985939, 7.671612526380712 50.5210138402025, 7.662629373539517 50.5210138402025, 7.662629373539517 50.52672493985939))",66038,147.7,7.667120949960116,50.523869390030946
"POLYGON ((7.258387495685733 50.7034263530376, 7.267370648526929 50.7034263530376, 7.267370648526929 50.69773666641454, 7.258387495685733 50.69773666641454, 7.258387495685733 50.7034263530376))",35632,147.5,7.262879072106331,50.700581509726064
"POLYGON ((7.761444054792666 50.46386482445378, 7.770427207633861 50.46386482445378, 7.770427207633861 50.45814612037203, 7.761444054792666 50.45814612037203, 7.761444054792666 50.46386482445378))",73474,147.3,7.765935631213264,50.46100547241289
"POLYGON ((7.608730456492347 52.04905449092131, 7.617713609333542 52.04905449092131, 7.617713609333542 52.04352963092924, 7.608730456492347 52.04352963092924, 7.608730456492347 52.04905449092131))",61717,147.3,7.613222032912944,52.04629206092528
"POLYGON ((8.219584849693621 50.31495372121935, 8.228568002534816 50.31495372121935, 8.228568002534816 50.3092170302897, 8.219584849693621 50.3092170302897, 8.219584849693621 50.31495372121935))",107925,147.0,8.22407642611422,50.31208537575453
"POLYGON ((6.970926604767486 51.14509730530964, 6.979909757608682 51.14509730530964, 6.979909757608682 51.13946137754049, 6.970926604767486 51.13946137754049, 6.970926604767486 51.14509730530964))",13954,147.0,6.975418181188084,51.14227934142507
"POLYGON ((8.33636583662916 50.12527732168549, 8.345348989470354 50.12527732168549, 8.345348989470354 50.11951777604187, 8.33636583662916 50.11951777604187, 8.33636583662916 50.12527732168549))",116733,147.0,8.340857413049758,50.12239754886369
"POLYGON ((7.482966316715613 50.57809373823884, 7.491949469556809 50.57809373823884, 7.491949469556809 50.57238885796433, 7.482966316715613 50.57238885796433, 7.482966316715613 50.57809373823884))",52529,147.0,7.487457893136212,50.57524129810158
"POLYGON ((7.752460901951469 50.48101678813563, 7.761444054792666 50.48101678813563, 7.761444054792666 50.47530015830891, 7.752460901951469 50.47530015830891, 7.752460901951469 50.48101678813563))",72796,146.7,7.756952478372068,50.47815847322228
"POLYGON ((7.56381469228637 50.56097702458525, 7.572797845127565 50.56097702458525, 7.572797845127565 50.5552700714265, 7.56381469228637 50.5552700714265, 7.56381469228637 50.56097702458525))",58607,146.7,7.568306268706967,50.558123548005874
"POLYGON ((7.806359818998641 50.44670663776698, 7.815342971839836 50.44670663776698, 7.815342971839836 50.44098585919048, 7.806359818998641 50.44098585919048, 7.806359818998641 50.44670663776698))",76852,146.7,7.810851395419239,50.44384624847873
"POLYGON ((7.231438037162147 50.7546024722683, 7.240421190003343 50.7546024722683, 7.240421190003343 50.74891899738756, 7.231438037162147 50.74891899738756, 7.231438037162147 50.7546024722683))",33598,146.5,7.235929613582744,50.75176073482793
"POLYGON ((7.473983163874418 50.58379792760612, 7.482966316715613 50.58379792760612, 7.482966316715613 50.57809373823884, 7.473983163874418 50.57809373823884, 7.473983163874418 50.58379792760612))",51853,146.3,7.478474740295016,50.58094583292248
"POLYGON ((7.824326124681031 50.44670663776698, 7.833309277522226 50.44670663776698, 7.833309277522226 50.44098585919048, 7.824326124681031 50.44098585919048, 7.824326124681031 50.44670663776698))",78202,146.3,7.828817701101629,50.44384624847873
"POLYGON ((7.438050552509638 52.32442735535836, 7.447033705350832 52.32442735535836, 7.447033705350832 52.31893660459505, 7.438050552509638 52.31893660459505, 7.438050552509638 52.32442735535836))",48842,146.1,7.442542128930235,52.3216819799767
"POLYGON ((7.608730456492347 52.04352963092924, 7.617713609333542 52.04352963092924, 7.617713609333542 52.03800408790053, 7.608730456492347 52.03800408790053, 7.608730456492347 52.04352963092924))",61718,146.0,7.613222032912943,52.04076685941489
"POLYGON ((7.249404342844537 50.7034263530376, 7.258387495685733 50.7034263530376, 7.258387495685733 50.69773666641454, 7.249404342844537 50.69773666641454, 7.249404342844537 50.7034263530376))",34957,146.0,7.253895919265135,50.70058150972606
"POLYGON ((7.608730456492347 52.05457866790979, 7.617713609333542 52.05457866790979, 7.617713609333542 52.04905449092131, 7.608730456492347 52.04905449092131, 7.608730456492347 52.05457866790979))",61716,146.0,7.613222032912943,52.05181657941555
"POLYGON ((7.231438037162147 50.74323483242434, 7.240421190003343 50.74323483242434, 7.240421190003343 50.73754997735084, 7.231438037162147 50.73754997735084, 7.231438037162147 50.74323483242434))",33600,146.0,7.235929613582745,50.740392404887594
"POLYGON ((6.970926604767486 51.13382476166656, 6.979909757608682 51.13382476166656, 6.979909757608682 51.12818745765841, 6.970926604767486 51.12818745765841, 6.970926604767486 51.13382476166656))",13956,145.7,6.9754181811880835,51.131006109662486
"POLYGON ((7.249404342844537 50.70911534935617, 7.258387495685733 50.70911534935617, 7.258387495685733 50.7034263530376, 7.249404342844537 50.7034263530376, 7.249404342844537 50.70911534935617))",34956,145.5,7.253895919265135,50.706270851196884
"POLYGON ((6.979909757608682 51.09434918114406, 6.988892910449876 51.09434918114406, 6.988892910449876 51.08870705937351, 6.979909757608682 51.08870705937351, 6.979909757608682 51.09434918114406))",14638,145.5,6.98440133402928,51.09152812025878
"POLYGON ((6.979909757608682 51.10563135969517, 6.988892910449876 51.10563135969517, 6.988892910449876 51.09999061457486, 6.979909757608682 51.09999061457486, 6.979909757608682 51.10563135969517))",14636,145.5,6.984401334029279,51.10281098713501
"POLYGON ((7.411101093986052 52.34089551984569, 7.420084246827246 52.34089551984569, 7.420084246827246 52.33540681294953, 7.411101093986052 52.33540681294953, 7.411101093986052 52.34089551984569))",46814,145.4,7.415592670406648,52.338151166397616
"POLYGON ((8.327382683787963 50.13679433407445, 8.33636583662916 50.13679433407445, 8.33636583662916 50.13103617435462, 8.327382683787963 50.13103617435462, 8.327382683787963 50.13679433407445))",116056,145.0,8.33187426020856,50.13391525421454
"POLYGON ((7.482966316715613 50.58379792760612, 7.491949469556809 50.58379792760612, 7.491949469556809 50.57809373823884, 7.482966316715613 50.57809373823884, 7.482966316715613 50.58379792760612))",52528,145.0,7.487457893136211,50.58094583292249
"POLYGON ((7.797376666157445 50.44670663776698, 7.806359818998641 50.44670663776698, 7.806359818998641 50.44098585919048, 7.797376666157445 50.44098585919048, 7.797376666157445 50.44670663776698))",76177,145.0,7.801868242578043,50.443846248478735
"POLYGON ((7.752460901951469 50.4867327265974, 7.761444054792666 50.4867327265974, 7.761444054792666 50.48101678813563, 7.752460901951469 50.48101678813563, 7.752460901951469 50.4867327265974))",72795,145.0,7.7569524783720665,50.483874757366515
"POLYGON ((7.950090264457764 50.41809582910515, 7.95907341729896 50.41809582910515, 7.95907341729896 50.41237159250648, 7.950090264457764 50.41237159250648, 7.950090264457764 50.41809582910515))",87657,145.0,7.954581840878362,50.415233710805815
"POLYGON ((6.961943451926291 51.14509730530964, 6.970926604767486 51.14509730530964, 6.970926604767486 51.13946137754049, 6.961943451926291 51.13946137754049, 6.961943451926291 51.14509730530964))",13279,145.0,6.966435028346888,51.14227934142507
"POLYGON ((7.59974730365115 50.53243534836588, 7.608730456492347 50.53243534836588, 7.608730456492347 50.52672493985939, 7.59974730365115 50.52672493985939, 7.59974730365115 50.53243534836588))",61312,145.0,7.604238880071748,50.529580144112636
"POLYGON ((7.348219024097684 52.34638354552114, 7.35720217693888 52.34638354552114, 7.35720217693888 52.34089551984569, 7.348219024097684 52.34089551984569, 7.348219024097684 52.34638354552114))",42088,144.5,7.352710600518283,52.34363953268342
"POLYGON ((6.979909757608682 51.08870705937351, 6.988892910449876 51.08870705937351, 6.988892910449876 51.08306424923391, 6.979909757608682 51.08306424923391, 6.979909757608682 51.08870705937351))",14639,144.3,6.984401334029278,51.0858856543037
"POLYGON ((8.219584849693621 50.32068972001939, 8.228568002534816 50.32068972001939, 8.228568002534816 50.31495372121935, 8.219584849693621 50.31495372121935, 8.219584849693621 50.32068972001939))",107924,144.3,8.22407642611422,50.31782172061938
"POLYGON ((7.644663067857127 52.28048226933868, 7.653646220698322 52.28048226933868, 7.653646220698322 52.27498606676315, 7.644663067857127 52.27498606676315, 7.644663067857127 52.28048226933868))",64375,144.2,7.649154644277725,52.27773416805091
"POLYGON ((7.707545137745494 52.12633083051969, 7.716528290586689 52.12633083051969, 7.716528290586689 52.12081552955877, 7.707545137745494 52.12081552955877, 7.707545137745494 52.12633083051969))",69128,144.0,7.712036714166092,52.12357318003923
"POLYGON ((7.590764150809957 50.54385409203531, 7.59974730365115 50.54385409203531, 7.59974730365115 50.53814506574887, 7.590764150809957 50.53814506574887, 7.590764150809957 50.54385409203531))",60635,144.0,7.595255727230552,50.54099957889209
"POLYGON ((8.210601696852425 50.33215964133486, 8.219584849693621 50.33215964133486, 8.219584849693621 50.32642502671589, 8.210601696852425 50.32642502671589, 8.210601696852425 50.33215964133486))",107247,144.0,8.215093273273023,50.32929233402537
"POLYGON ((6.943977146243901 51.17889842337651, 6.952960299085095 51.17889842337651, 6.952960299085095 51.17326662361621, 6.943977146243901 51.17326662361621, 6.943977146243901 51.17889842337651))",11923,144.0,6.9484687226645,51.176082523496355
"POLYGON ((7.554831539445175 50.56097702458525, 7.56381469228637 50.56097702458525, 7.56381469228637 50.5552700714265, 7.554831539445175 50.5552700714265, 7.554831539445175 50.56097702458525))",57932,144.0,7.559323115865774,50.558123548005874
"POLYGON ((7.680595679221907 52.26399161668954, 7.689578832063104 52.26399161668954, 7.689578832063104 52.25849336912361, 7.680595679221907 52.25849336912361, 7.680595679221907 52.26399161668954))",67078,144.0,7.685087255642505,52.261242492906575
"POLYGON ((7.59974730365115 52.04352963092924, 7.608730456492347 52.04352963092924, 7.608730456492347 52.03800408790053, 7.59974730365115 52.03800408790053, 7.59974730365115 52.04352963092924))",61043,144.0,7.6042388800717475,52.04076685941489
"POLYGON ((8.120770168440474 50.36655279688262, 8.129753321281669 50.36655279688262, 8.129753321281669 50.36082233418036, 8.120770168440474 50.36082233418036, 8.120770168440474 50.36655279688262))",100491,143.7,8.12526174486107,50.3636875655315
"POLYGON ((7.752460901951469 50.47530015830891, 7.761444054792666 50.47530015830891, 7.761444054792666 50.46958283709052, 7.752460901951469 50.46958283709052, 7.752460901951469 50.47530015830891))",72797,143.5,7.756952478372068,50.47244149769971
"POLYGON ((7.258387495685733 50.69773666641454, 7.267370648526929 50.69773666641454, 7.267370648526929 50.69204628945933, 7.258387495685733 50.69204628945933, 7.258387495685733 50.69773666641454))",35633,143.5,7.2628790721063305,50.694891477936935
"POLYGON ((7.087707591703023 52.13735938485976, 7.096690744544219 52.13735938485976, 7.096690744544219 52.13184544894222, 7.087707591703023 52.13184544894222, 7.087707591703023 52.13735938485976))",22551,143.5,7.092199168123621,52.13460241690098
"POLYGON ((8.228568002534816 50.31495372121935, 8.237551155376011 50.31495372121935, 8.237551155376011 50.3092170302897, 8.228568002534816 50.3092170302897, 8.228568002534816 50.31495372121935))",108600,143.5,8.233059578955412,50.31208537575453
"POLYGON ((7.473983163874418 52.31344517247441, 7.482966316715613 52.31344517247441, 7.482966316715613 52.30795305896235, 7.473983163874418 52.30795305896235, 7.473983163874418 52.31344517247441))",51544,143.5,7.478474740295017,52.31069911571837
"POLYGON ((7.491949469556809 50.57809373823884, 7.500932622398003 50.57809373823884, 7.500932622398003 50.57238885796433, 7.491949469556809 50.57238885796433, 7.491949469556809 50.57809373823884))",53204,143.3,7.496441045977406,50.57524129810159
"POLYGON ((7.716528290586689 52.13735938485976, 7.725511443427884 52.13735938485976, 7.725511443427884 52.13184544894222, 7.716528290586689 52.13184544894222, 7.716528290586689 52.13735938485976))",69801,143.3,7.721019867007286,52.13460241690099
"POLYGON ((8.057888098552107 50.40664666422396, 8.066871251393303 50.40664666422396, 8.066871251393303 50.40092104423117, 8.057888098552107 50.40092104423117, 8.057888098552107 50.40664666422396))",95759,143.2,8.062379674972705,50.40378385422757
"POLYGON ((7.33923587125649 52.34638354552114, 7.348219024097684 52.34638354552114, 7.348219024097684 52.34089551984569, 7.33923587125649 52.34089551984569, 7.33923587125649 52.34638354552114))",41413,143.2,7.343727447677088,52.34363953268342
"POLYGON ((7.743477749110276 50.49244797372092, 7.752460901951469 50.49244797372092, 7.752460901951469 50.4867327265974, 7.743477749110276 50.4867327265974, 7.743477749110276 50.49244797372092))",72119,143.0,7.747969325530875,50.48959035015916
"POLYGON ((6.92601084056151 51.63836785199938, 6.934993993402705 51.63836785199938, 6.934993993402705 51.6327923594302, 6.92601084056151 51.6327923594302, 6.92601084056151 51.63836785199938))",10491,143.0,6.930502416982108,51.635580105714794
"POLYGON ((7.788393513316251 50.45242672481864, 7.797376666157445 50.45242672481864, 7.797376666157445 50.44670663776698, 7.788393513316251 50.44670663776698, 7.788393513316251 50.45242672481864))",75501,143.0,7.7928850897368465,50.449566681292815
"POLYGON ((7.779410360475056 52.18144630603358, 7.788393513316251 52.18144630603358, 7.788393513316251 52.17593782895155, 7.779410360475056 52.17593782895155, 7.779410360475056 52.18144630603358))",74518,143.0,7.783901936895653,52.17869206749256
"POLYGON ((7.743477749110276 50.4867327265974, 7.752460901951469 50.4867327265974, 7.752460901951469 50.48101678813563, 7.743477749110276 50.48101678813563, 7.743477749110276 50.4867327265974))",72120,143.0,7.747969325530874,50.48387475736651
"POLYGON ((7.303303259891709 52.34089551984569, 7.312286412732905 52.34089551984569, 7.312286412732905 52.33540681294953, 7.303303259891709 52.33540681294953, 7.303303259891709 52.34089551984569))",38714,142.7,7.307794836312308,52.33815116639761
"POLYGON ((7.348219024097684 50.64080182736581, 7.35720217693888 50.64080182736581, 7.35720217693888 50.63510454557377, 7.348219024097684 50.63510454557377, 7.348219024097684 50.64080182736581))",42393,142.7,7.352710600518283,50.63795318646979
"POLYGON ((7.35720217693888 50.64080182736581, 7.366185329780076 50.64080182736581, 7.366185329780076 50.63510454557377, 7.35720217693888 50.63510454557377, 7.35720217693888 50.64080182736581))",43068,142.7,7.3616937533594795,50.63795318646979
"POLYGON ((7.770427207633861 52.18144630603358, 7.779410360475056 52.18144630603358, 7.779410360475056 52.17593782895155, 7.770427207633861 52.17593782895155, 7.770427207633861 52.18144630603358))",73843,142.5,7.774918784054457,52.17869206749257
"POLYGON ((7.276353801368123 50.680663464442, 7.285336954209319 50.680663464442, 7.285336954209319 50.6749710163247, 7.276353801368123 50.6749710163247, 7.276353801368123 50.680663464442))",36986,142.5,7.2808453777887205,50.67781724038335
"POLYGON ((8.237551155376011 50.29774157193766, 8.246534308217207 50.29774157193766, 8.246534308217207 50.29200280446336, 8.237551155376011 50.29200280446336, 8.237551155376011 50.29774157193766))",109278,142.3,8.242042731796609,50.29487218820051
"POLYGON ((7.815342971839836 50.44670663776698, 7.824326124681031 50.44670663776698, 7.824326124681031 50.44098585919048, 7.815342971839836 50.44098585919048, 7.815342971839836 50.44670663776698))",77527,142.3,7.819834548260433,50.443846248478735
"POLYGON ((8.33636583662916 50.13103617435462, 8.345348989470354 50.13103617435462, 8.345348989470354 50.12527732168549, 8.33636583662916 50.12527732168549, 8.33636583662916 50.13103617435462))",116732,142.3,8.340857413049756,50.12815674802006
"POLYGON ((8.14771962696406 50.36082233418036, 8.156702779805254 50.36082233418036, 8.156702779805254 50.3550911795574, 8.14771962696406 50.3550911795574, 8.14771962696406 50.36082233418036))",102517,142.3,8.152211203384658,50.35795675686888
"POLYGON ((7.366185329780076 52.34638354552114, 7.37516848262127 52.34638354552114, 7.37516848262127 52.34089551984569, 7.366185329780076 52.34089551984569, 7.366185329780076 52.34638354552114))",43438,142.1,7.370676906200672,52.34363953268341
"POLYGON ((7.249404342844537 52.91342545139521, 7.258387495685733 52.91342545139521, 7.258387495685733 52.90800808207827, 7.249404342844537 52.90800808207827, 7.249404342844537 52.91342545139521))",34559,142.1,7.253895919265135,52.91071676673673
"POLYGON ((7.231438037162147 50.78868883138305, 7.240421190003343 50.78868883138305, 7.240421190003343 50.78300949641113, 7.231438037162147 50.78300949641113, 7.231438037162147 50.78868883138305))",33592,142.0,7.235929613582744,50.78584916389709
"POLYGON ((7.914157653092984 52.25299443982639, 7.923140805934178 52.25299443982639, 7.923140805934178 52.24749482876403, 7.914157653092984 52.24749482876403, 7.914157653092984 52.25299443982639))",84630,142.0,7.918649229513583,52.250244634295214
"POLYGON ((7.833309277522226 50.44670663776698, 7.842292430363423 50.44670663776698, 7.842292430363423 50.44098585919048, 7.833309277522226 50.44098585919048, 7.833309277522226 50.44670663776698))",78877,142.0,7.837800853942825,50.443846248478735
"POLYGON ((7.35720217693888 52.34638354552114, 7.366185329780076 52.34638354552114, 7.366185329780076 52.34089551984569, 7.35720217693888 52.34089551984569, 7.35720217693888 52.34638354552114))",42763,141.6,7.3616937533594795,52.34363953268341
"POLYGON ((8.237551155376011 50.27478234853623, 8.246534308217207 50.27478234853623, 8.246534308217207 50.26904081197288, 8.237551155376011 50.26904081197288, 8.237551155376011 50.27478234853623))",109282,141.5,8.242042731796609,50.27191158025455
"POLYGON ((7.465000011033223 52.31344517247441, 7.473983163874418 52.31344517247441, 7.473983163874418 52.30795305896235, 7.465000011033223 52.30795305896235, 7.465000011033223 52.31344517247441))",50869,141.4,7.469491587453821,52.31069911571838
"POLYGON ((6.917027687720315 51.70522031124466, 6.92601084056151 51.70522031124466, 6.92601084056151 51.69965304130115, 6.917027687720315 51.69965304130115, 6.917027687720315 51.70522031124466))",9804,141.3,6.921519264140912,51.7024366762729
"POLYGON ((7.59974730365115 52.03247786180213, 7.608730456492347 52.03247786180213, 7.608730456492347 52.02695095260101, 7.59974730365115 52.02695095260101, 7.59974730365115 52.03247786180213))",61045,141.3,7.604238880071749,52.02971440720157
"POLYGON ((7.087707591703023 52.1428726383057, 7.096690744544219 52.1428726383057, 7.096690744544219 52.13735938485976, 7.087707591703023 52.13735938485976, 7.087707591703023 52.1428726383057))",22550,141.3,7.092199168123621,52.140116011582734
"POLYGON ((7.249404342844537 52.92967349438391, 7.258387495685733 52.92967349438391, 7.258387495685733 52.92425815751169, 7.249404342844537 52.92425815751169, 7.249404342844537 52.92967349438391))",34556,141.0,7.253895919265135,52.926965825947796
"POLYGON ((8.237551155376011 50.29200280446336, 8.246534308217207 50.29200280446336, 8.246534308217207 50.28626334475561, 8.237551155376011 50.28626334475561, 8.237551155376011 50.29200280446336))",109279,141.0,8.242042731796609,50.28913307460949
"POLYGON ((7.240421190003343 50.70911534935617, 7.249404342844537 50.70911534935617, 7.249404342844537 50.7034263530376, 7.240421190003343 50.7034263530376, 7.240421190003343 50.70911534935617))",34281,141.0,7.2449127664239406,50.706270851196884
"POLYGON ((7.240421190003343 50.78868883138305, 7.249404342844537 50.78868883138305, 7.249404342844537 50.78300949641113, 7.240421190003343 50.78300949641113, 7.240421190003343 50.78868883138305))",34267,141.0,7.244912766423941,50.7858491638971
"POLYGON ((8.228568002534816 50.30347964720447, 8.237551155376011 50.30347964720447, 8.237551155376011 50.29774157193766, 8.228568002534816 50.29774157193766, 8.228568002534816 50.30347964720447))",108602,141.0,8.233059578955412,50.300610609571066
"POLYGON ((8.300433225264378 50.15982004396592, 8.309416378105572 50.15982004396592, 8.309416378105572 50.15406465579068, 8.300433225264378 50.15406465579068, 8.300433225264378 50.15982004396592))",114027,141.0,8.304924801684974,50.15694234987829
"POLYGON ((7.590764150809957 52.02695095260101, 7.59974730365115 52.02695095260101, 7.59974730365115 52.02142336026417, 7.590764150809957 52.02142336026417, 7.590764150809957 52.02695095260101))",60371,140.8,7.595255727230554,52.024187156432596
"POLYGON ((6.943977146243901 51.73304638640096, 6.952960299085095 51.73304638640096, 6.952960299085095 51.72748254120526, 6.943977146243901 51.72748254120526, 6.943977146243901 51.73304638640096))",11824,140.7,6.948468722664499,51.7302644638031
"POLYGON ((6.943977146243901 51.18452953523885, 6.952960299085095 51.18452953523885, 6.952960299085095 51.17889842337651, 6.943977146243901 51.17889842337651, 6.943977146243901 51.18452953523885))",11922,140.7,6.948468722664498,51.18171397930768
"POLYGON ((7.59974730365115 52.03800408790053, 7.608730456492347 52.03800408790053, 7.608730456492347 52.03247786180213, 7.59974730365115 52.03247786180213, 7.59974730365115 52.03800408790053))",61044,140.7,7.604238880071749,52.03524097485134
"POLYGON ((6.92601084056151 51.64394265917619, 6.934993993402705 51.64394265917619, 6.934993993402705 51.63836785199938, 6.92601084056151 51.63836785199938, 6.92601084056151 51.64394265917619))",10490,140.7,6.930502416982109,51.64115525558778
"POLYGON ((6.979909757608682 51.08306424923391, 6.988892910449876 51.08306424923391, 6.988892910449876 51.07742075069606, 6.979909757608682 51.07742075069606, 6.979909757608682 51.08306424923391))",14640,140.7,6.98440133402928,51.08024249996499
"POLYGON ((7.249404342844537 52.93508815384725, 7.258387495685733 52.93508815384725, 7.258387495685733 52.92967349438391, 7.249404342844537 52.92967349438391, 7.249404342844537 52.93508815384725))",34555,140.6,7.253895919265135,52.932380824115576
"POLYGON ((7.420084246827246 52.32442735535836, 7.429067399668442 52.32442735535836, 7.429067399668442 52.31893660459505, 7.420084246827246 52.31893660459505, 7.420084246827246 52.32442735535836))",47492,140.6,7.424575823247845,52.3216819799767
"POLYGON ((7.222454884320952 52.46694783099041, 7.231438037162147 52.46694783099041, 7.231438037162147 52.46147478348029, 7.222454884320952 52.46147478348029, 7.222454884320952 52.46694783099041))",32616,140.5,7.22694646074155,52.46421130723535
"POLYGON ((7.536865233762785 50.56097702458525, 7.545848386603979 50.56097702458525, 7.545848386603979 50.5552700714265, 7.536865233762785 50.5552700714265, 7.536865233762785 50.56097702458525))",56582,140.5,7.541356810183383,50.558123548005874
"POLYGON ((7.707545137745494 50.50958956732983, 7.716528290586689 50.50958956732983, 7.716528290586689 50.50387639406036, 7.707545137745494 50.50387639406036, 7.707545137745494 50.50958956732983))",69416,140.3,7.712036714166092,50.506732980695084
"POLYGON ((7.860258736045813 50.45814612037203, 7.869241888887008 50.45814612037203, 7.869241888887008 50.45242672481864, 7.860258736045813 50.45242672481864, 7.860258736045813 50.45814612037203))",80900,140.3,7.86475031246641,50.455286422595336
